feature_id,zone_id,annual_precipitation,mean_elevation,mean_mvi,mean_ndvi,mean_slope,mean_temperature,mean_wind_speed,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,year,lat,lon,municipality,.geo
00fb0000000000000028,SAN_DIONISIO-001,3754.27184,7.96031746,-3.788731917,0.2336210017,5.584238457,26.44391404,1.662020577,149.0341122,341.2949565,0.418110296,2022,11.36552987,123.11065,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.11078373919011,11.365664754660253],[123.11051620689562,11.365664734433995],[123.11051620689562,11.365394975138322],[123.11078373919011,11.365394996014041],[123.11078373919011,11.365664754660253]]]}"
00fb0000000000000d0f,SAN_DIONISIO-002,3754.27184,6.68503937,-25.92976811,0.3839505488,3.317382191,26.44391404,1.662020577,217.3438938,311.4630737,0.5069717858,2022,11.36579958,123.1124017,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.11213160339645,11.365664690594498],[123.11267180818963,11.365664753847309],[123.1126718081896,11.365934433654816],[123.11213160339645,11.365934446833243],[123.11213160339645,11.365664690594498]]]}"
00fb0000000000000db6,CONCEPCION-001,3754.27184,5.401574803,-1.523282474,0.179783288,2.608863129,26.44391404,1.662020577,176.5774713,513.5711372,0.4002963138,2022,11.17769312,123.0806029,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.0803327571908,11.17755830573745],[123.08087296432095,11.177558334463415],[123.08087296432095,11.177827932990894],[123.0803327571908,11.177827905577608],[123.0803327571908,11.17755830573745]]]}"
00fb00000000000012c8,SAN_DIONISIO-003,3754.27184,7.137075718,5.075348498,0.296378891,3.710264156,26.44391404,1.662020577,119.1962696,371.1347161,0.5036681249,2022,11.36526011,123.1111901,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.11078373919011,11.365394996014041],[123.11078373919011,11.365125238233075],[123.11159654539706,11.36512521581083],[123.11159654539706,11.365394971618317],[123.11078373919011,11.365394996014041]]]}"
00fb00000000000012f6,CONCEPCION-002,3754.27184,0.8912188729,-14.19673908,0.2259436594,2.337086318,26.44391404,1.662020577,0,7095.573767,0.394100555,2022,11.26438136,123.1506274,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.15040242266255,11.264066215022076],[123.15066993234556,11.264066194706057],[123.15066993234556,11.264335829956924],[123.15094258899576,11.264335839565117],[123.15094258899576,11.264605475026226],[123.15040242266255,11.264605487699804],[123.15040242266255,11.264066215022076]]]}"
00fb000000000000130a,CONCEPCION-003,3754.27184,8.769028871,-0.6441560483,0.4446591944,16.28465889,26.44391404,1.662020577,9.92671171,5182.907944,0.4608678617,2022,11.26231351,123.1332889,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.13288504517918,11.262178712968073],[123.13369269202684,11.262178707581946],[123.13369269202684,11.262448303011153],[123.13288504517918,11.262448310361401],[123.13288504517918,11.262178712968073]]]}"
00fb0000000000001868,SAN_DIONISIO-004,3754.27184,1.885601578,-8.706465201,0.353605803,2.549359756,26.44391404,1.662020577,314.1558082,220.7746024,0.4639557472,2022,11.36613641,123.1136831,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.11321201002227,11.365934419115955],[123.11401973240629,11.365934418756904],[123.11401973240629,11.366473924660994],[123.11375220889428,11.3664739104198],[123.11375220889428,11.366204156385653],[123.11321201002227,11.3662041735966],[123.11321201002227,11.365934419115955]]]}"
00fb000000000000189c,SAN_DIONISIO-005,3754.27184,6.532416503,34.98202151,0.4653329695,4.748821613,26.44391404,1.662020577,0,2138.306066,0.4180587614,2022,11.28508739,123.0994682,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.09919807633851,11.284817707299279],[123.09973826613546,11.284817756436343],[123.09973826613545,11.285357034623939],[123.09919807633851,11.285357063166995],[123.09919807633851,11.284817707299279]]]}"
00fb00000000000018b9,CONCEPCION-004,3754.27184,7.08678501,-30.11956916,0.3221137277,5.765305305,26.44391404,1.662020577,0,6242.380377,0.4578160984,2022,11.26500995,123.1431254,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.14258778139636,11.264875124543607],[123.14366296312738,11.26487511394736],[123.14366296312738,11.265144768870835],[123.14258778139633,11.26514478208326],[123.14258778139636,11.264875124543607]]]}"
00fb00000000000018cc,CONCEPCION-005,3754.27184,5.573947111,27.65855774,0.4037043005,4.42590278,26.44391404,1.662020577,0,7419.136475,0.4647437388,2022,11.26433585,123.1536358,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.15336575097112,11.264066225318318],[123.15390590100861,11.264066207870334],[123.15390590100861,11.264605463494384],[123.15336575097112,11.264605483571836],[123.15336575097112,11.264066225318318]]]}"
00fb0000000000001933,AJUY-001,3754.27184,16.99901283,4.983285334,0.3135915042,28.28740445,26.44391404,1.662020577,444.653927,2045.394453,0.4621371294,2022,11.1476419,123.0837025,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.08356871861609,11.147102838020984],[123.08383623810579,11.147102828792297],[123.08383623810579,11.148180950824063],[123.08356871861609,11.148180962654049],[123.08356871861609,11.147102838020984]]]}"
00fb0000000000001964,AJUY-002,3754.27184,9.682711198,7.188870801,0.5132097239,2.082258225,26.44391404,1.662020577,2242.411356,5658.754195,0.3624343404,2022,11.12446636,123.1353107,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.13504058596098,11.124196860103922],[123.135580750902,11.124196831888673],[123.13558075090197,11.12473586360198],[123.13504058596098,11.124735894449165],[123.13504058596098,11.124196860103922]]]}"
00fb0000000000001cc4,SAN_DIONISIO-006,3754.27184,2.773688332,-7.952179077,0.3204599853,1.982890087,26.44391404,1.662020577,346.3039585,199.7127574,0.4898595143,2022,11.36563753,123.1146392,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.11428725519214,11.365395007937346],[123.11510003250908,11.365394970266511],[123.11510003250908,11.365664718432651],[123.11482736234431,11.365664751597047],[123.11482736234431,11.365934426172188],[123.11428725519214,11.365934433963371],[123.11428725519214,11.365395007937346]]]}"
00fb0000000000001ce1,CONCEPCION-006,3754.27184,8.790625,0.1940163306,0.2474996727,6.717356043,26.44391404,1.662020577,0,6633.093128,0,2022,11.30322058,123.1538223,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.15363325258399,11.302604185372719],[123.15390590100861,11.30260424713492],[123.15390590100861,11.303413280784678],[123.15417340115029,11.303413236149373],[123.15417340115029,11.30367901325064],[123.15363325258399,11.303678999408406],[123.15363325258399,11.302604185372719]]]}"
00fb0000000000001d37,CONCEPCION-007,3754.27184,6.543666404,-43.84680183,0.3764281975,11.6715969,26.44391404,1.662020577,0,6801.296178,0.4267898292,2022,11.26134301,123.1482733,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.14878696785476,11.261639409580024],[123.1482467896698,11.261639402407043],[123.1482467896698,11.261369769998302],[123.14770660851524,11.2613697601613],[123.14770660851524,11.261100127312034],[123.14851430522216,11.26110012797639],[123.14851430522216,11.261369758860077],[123.14878696785476,11.261369778485822],[123.14878696785476,11.261639409580024]]]}"
00fb0000000000001d7c,CONCEPCION-008,3754.27184,11.46347211,-3.835775757,0.2871374926,5.884402258,26.44391404,1.662020577,673.9310573,155.7668202,0.4257268807,2022,11.17461987,123.0847267,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.08437642608729,11.174323582866426],[123.08491661111587,11.174323542348953],[123.08491661111587,11.17459312048168],[123.08518412695656,11.174593118238032],[123.08518412695656,11.174862696601355],[123.08437642608729,11.174862667671835],[123.08437642608729,11.174323582866426]]]}"
00fb0000000000001d91,CONCEPCION-009,3754.27184,3.294025157,-1.561035315,0.1838439757,9.509619864,26.44391404,1.662020577,240.5305168,195.7268889,0.3821830721,2022,11.16723471,123.0941037,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.09380648881503,11.167045407461686],[123.09407913124828,11.16704544926515],[123.09407913124828,11.166775843120197],[123.09434670811842,11.166775837856399],[123.09434670811842,11.167584507077327],[123.09380648881503,11.167584548768618],[123.09380648881503,11.167045407461686]]]}"
00fb000000000000203c,CONCEPCION-010,3754.27184,0,-3.968504908,0.2140927629,0,26.44391404,1.662020577,0,7183.795857,0.4381284815,2022,11.26316693,123.1517494,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.15121009720788,11.26298765698676],[123.15147760469152,11.262987638276023],[123.15147760469152,11.262718009360071],[123.15175034489418,11.262717936196022],[123.15175034489418,11.262987639448973],[123.1520178509066,11.262987620069941],[123.1520178509066,11.263257248544855],[123.15229050381551,11.263257259107293],[123.15229050381551,11.2635268877925],[123.15175034489418,11.263526898574884],[123.15175034489418,11.263257268575005],[123.15121009720788,11.26325728742769],[123.15121009720788,11.26298765698676]]]}"
00fb0000000000002043,CONCEPCION-011,3754.27184,0,-1.504789337,0.1827147406,0,26.44391404,1.662020577,0,7007.422576,0.4616225216,2022,11.26298763,123.1501324,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.14959474147699,11.26271799180038],[123.15040242266255,11.262717973617882],[123.15040242266255,11.262987605150428],[123.15066993234556,11.262987587438992],[123.15066993234556,11.263257294196316],[123.14986225335926,11.263257242307361],[123.14986225335926,11.26298760858633],[123.14959474147699,11.262987625298619],[123.14959474147699,11.26271799180038]]]}"
00fb0000000000002085,AJUY-003,3754.27184,4.196194226,-1.723227071,0.2050599995,8.095254062,26.44391404,1.662020577,0,537.2645131,0.4090006786,2022,11.16610198,123.0843764,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.08356871861609,11.165967185199051],[123.08518412695656,11.165967225680427],[123.08518412695656,11.16623677585018],[123.08356871861609,11.166236739294822],[123.08356871861609,11.165967185199051]]]}"
00fb0000000000002091,AJUY-004,3754.27184,9.969914977,-4.433116606,0.2265685516,4.379504061,26.44391404,1.662020577,0,1096.125177,0.4077989304,2022,11.16278144,123.0786273,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.0781771365064,11.162466972274743],[123.07871735541566,11.162466929904294],[123.07871735541568,11.162736484343379],[123.07925748551581,11.162736524903684],[123.07925748551581,11.163006078911959],[123.0781771365064,11.16300608466035],[123.0781771365064,11.162466972274743]]]}"
00fb0000000000002646,CONCEPCION-012,3754.27184,12.46361849,-42.30252453,0.3430931526,10.31417613,26.44391404,1.662020577,0,5241.865309,0.4663152945,2022,11.26345903,123.1340969,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.13342522195529,11.263526905783074],[123.13396024718104,11.263526920165198],[123.13396024718104,11.262987649479015],[123.13450041805395,11.262987621491476],[123.13450041805395,11.2637965623962],[123.13342522195526,11.26379658124507],[123.13342522195529,11.263526905783074]]]}"
00fb0000000000002694,CONCEPCION-013,3754.27184,5.827111984,1.816551116,0.4151795074,6.610494934,26.44391404,1.662020577,0,6830.563634,0.4290162022,2022,11.25887557,123.1489194,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.14797412553825,11.25867331704273],[123.14959474147699,11.258673369208903],[123.14959474147699,11.259212610857325],[123.14905456773297,11.259212593870515],[123.14905456773297,11.258942971294696],[123.14797412553825,11.258943016373578],[123.14797412553825,11.25867331704273]]]}"
00fb0000000000002703,AJUY-005,3754.27184,6.097884899,-2.352648106,0.4132510442,8.835372885,26.44391404,1.662020577,679.6801123,348.6062061,0.4368486764,2022,11.16175961,123.0911803,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.09165090453342,11.162197405784791],[123.09111075632843,11.162197403921077],[123.09111075632843,11.161927806416665],[123.09084317068951,11.161927870959445],[123.09084317068951,11.161658273686259],[123.09057567017308,11.161658326625643],[123.09057567017308,11.16138872958395],[123.09138340620487,11.161388748086903],[123.09138340620487,11.161658268214484],[123.09165090453342,11.161658289234797],[123.09165090453342,11.162197405784791]]]}"
00fb00000000000029b6,CONCEPCION-014,3754.27184,0.07964989059,-5.687229896,0.2138352862,3.113174618,26.44391404,1.662020577,22.16247754,8347.04047,0.4495561916,2022,11.29932332,123.1729328,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.17249851370643,11.299098382917878],[123.17277119549604,11.299098418659158],[123.17277119549604,11.298828724731555],[123.1733062637555,11.298828738953649],[123.1733062637555,11.299637744422254],[123.17303872999078,11.299637739431375],[123.17303872999078,11.299907435321076],[123.17277119549604,11.299907430649535],[123.17277119549604,11.299637734108398],[123.17249851370643,11.299637774714627],[123.17249851370643,11.299098382917878]]]}"
00fb0000000000002a02,CONCEPCION-015,3754.27184,2.619151727,-8.01307761,0.396211394,7.908070218,26.44391404,1.662020577,0,7272.007584,0.4616047517,2022,11.2626427,123.1525722,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.1520178509066,11.262178664888333],[123.15255800835685,11.262178660011466],[123.15255800835683,11.262448359549818],[123.15282551216968,11.262448340473966],[123.15282551216966,11.262717965235336],[123.15336575097112,11.262717944976623],[123.15336575097112,11.262987644296864],[123.15229050381551,11.262987631295928],[123.15229050381551,11.262718004358426],[123.1520178509066,11.26271799246889],[123.1520178509066,11.262178664888333]]]}"
00fb0000000000002a14,CONCEPCION-016,3754.27184,8.715849387,-0.05676196465,0.3520133702,5.203492866,26.44391404,1.662020577,109.4595467,6258.542258,0.4381395901,2022,11.2518618,123.1430209,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.14258778139633,11.251397111871542],[123.14312275677838,11.251397087141873],[123.14312275677838,11.25166677467629],[123.14339543436944,11.251666749977364],[123.14339543436944,11.251936362726482],[123.14366296312738,11.2519363803642],[123.14366296312738,11.252205993337064],[123.14258778139636,11.252206031011827],[123.14258778139633,11.251397111871542]]]}"
00fb0000000000002a1a,CONCEPCION-017,3754.27184,8.548302872,1.825418476,0.30681406,13.54034485,26.44391404,1.662020577,0,5356.900918,0.1294036495,2022,11.24339198,123.1331707,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.13261748710113,11.242776844014857],[123.13342522195526,11.242776895274027],[123.13342522195526,11.244390657505605],[123.13315251671919,11.244390651741348],[123.13315251671919,11.243312129269771],[123.13288504517918,11.24331214210726],[123.13288504517918,11.243046506553512],[123.13261748710116,11.243046529130227],[123.13261748710113,11.242776844014857]]]}"
00fb0000000000002a3d,AJUY-006,3754.27184,6.743657043,-0.2972488582,0.2923287823,4.399781,26.44391404,1.662020577,0,708.9406247,0,2022,11.16610396,123.0819062,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.08114049110736,11.165701618016708],[123.08194813256847,11.165701586349561],[123.08194813256847,11.165967170614223],[123.08248833087025,11.165967176814345],[123.08248833087025,11.166506291138635],[123.08168060796797,11.166506341292804],[123.08168060796797,11.165967223042214],[123.08114049110736,11.165967204215319],[123.08114049110736,11.165701618016708]]]}"
00fb0000000000002a44,AJUY-007,3754.27184,3.612494539,-5.813558253,0.3560469057,7.267220959,26.44391404,1.662020577,35.87873173,390.5242902,0,2022,11.16592485,123.0862196,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.08518412695656,11.165967225680427],[123.08518412695656,11.165701574206393],[123.08679950888795,11.165701606586833],[123.08679950888795,11.165967179234364],[123.08707217066485,11.16596723245513],[123.08707217066485,11.166236778035907],[123.08625933415321,11.166236731272546],[123.08625933415324,11.165967183716253],[123.08518412695656,11.165967225680427]]]}"
00fb0000000000002bcf,CONCEPCION-018,3754.27184,6.056277056,-27.99801044,0.2743718747,3.779793986,26.44391404,1.662020577,0,7244.306841,0.4556176296,2022,11.26640785,123.1522342,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.15175034489418,11.26594978270526],[123.15229050381551,11.265949760109308],[123.15229050381551,11.266219397519542],[123.15282551216966,11.26621941648856],[123.15282551216968,11.266758691325817],[123.15175034489418,11.266758701501],[123.15175034489418,11.26594978270526]]]}"
00fb0000000000002d37,CONCEPCION-019,3754.27184,2.965962021,-5.128691994,0.2473412824,2.303053903,26.44391404,1.662020577,148.5129859,8439.760589,0.2099167434,2022,11.29803407,123.1723906,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.17169084277968,11.297749996417945],[123.17196352681542,11.297750036500267],[123.17196352681542,11.297484320937027],[123.17249851370643,11.297484279412338],[123.17249851370643,11.298019684798376],[123.17303872999078,11.298019657407963],[123.17303872999078,11.298559039603772],[123.17249851370643,11.298559069625238],[123.17249851370643,11.298289376776141],[123.17196352681542,11.298289347170979],[123.17196352681542,11.29801965389063],[123.17169084277968,11.29801968949102],[123.17169084277968,11.297749996417945]]]}"
00fb0000000000002d65,CONCEPCION-020,3754.27184,4.542366822,-1.089028753,0.1583363099,4.869714742,26.44391404,1.662020577,29.36117077,394.3012347,0.4103886645,2022,11.17688442,123.0800518,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.07898488803568,11.17701918209588],[123.07952501667418,11.177019227425031],[123.07952501667418,11.176749628263504],[123.08006522821836,11.176749662930304],[123.08006522821836,11.176480065962092],[123.08087296432095,11.17648009910115],[123.08087296432095,11.17701921502148],[123.07979254710858,11.17701922595145],[123.07979254710858,11.177288750371366],[123.07898488803568,11.177288783450454],[123.07898488803568,11.17701918209588]]]}"
00fb0000000000002eac,SAN_DIONISIO-007,3754.27184,7.142950605,18.85638646,0.3209155001,3.915065358,26.44391404,1.662020577,216.80698,0,0.4844491795,2022,11.3687855,123.1107182,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.10997599029008,11.368897653556182],[123.11024867387515,11.368897618623018],[123.11024867387515,11.368627923433923],[123.11051620689562,11.368627861736234],[123.11051620689562,11.368358168061219],[123.11159654539706,11.368358135729348],[123.11159654539706,11.368627901905041],[123.1113239513696,11.368627851949102],[123.1113239513696,11.368897619651491],[123.11078373919011,11.368897643842619],[123.11078373919011,11.369167338597643],[123.11024867387515,11.369167389801017],[123.11024867387515,11.369437086719401],[123.10997599029008,11.369437122976649],[123.10997599029008,11.368897653556182]]]}"
00fb0000000000002eaf,SAN_DIONISIO-008,3754.27184,3.480366492,-6.004579234,0.2870036748,4.308918234,26.44391404,1.662020577,210.5414692,262.5874091,0.4824282424,2022,11.36424848,123.115143,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.11455984102457,11.364315997678128],[123.11482736234431,11.36431601610781],[123.11482736234431,11.363776527969051],[123.11590773941947,11.363776582776294],[123.11590773941947,11.364046323789847],[123.11563507148958,11.364046278891674],[123.11563507148958,11.364316021432481],[123.11536755236243,11.364316004010263],[123.11536755236243,11.36458574806589],[123.11510003250908,11.364585806076477],[123.11510003250908,11.364855476529906],[123.11455984102457,11.364855490577101],[123.11455984102457,11.364315997678128]]]}"
00fb0000000000002eb5,SAN_DIONISIO-009,3754.27184,5.738235294,19.46937579,0.4634550735,2.206977017,26.44391404,1.662020577,531.1595664,313.924431,0.110715634,2022,11.36364341,123.1285277,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.12803361854714,11.363506812183514],[123.12830118908754,11.363506804940064],[123.12830118908754,11.363241076420188],[123.12857382195288,11.363241032084613],[123.12857382195288,11.362971324415696],[123.12911402239396,11.362971273429475],[123.12911402239396,11.363506781466874],[123.12857382195288,11.363506835058805],[123.12857382195288,11.363776544445729],[123.12884130521066,11.36377654669684],[123.12884130521066,11.364046331406499],[123.12857382195288,11.364046254697895],[123.12857382195288,11.36431604092292],[123.12803361854714,11.364316021984317],[123.12803361854714,11.363506812183514]]]}"
00fb0000000000002ed8,CONCEPCION-021,3754.27184,2.660544441,-23.2959396,0.3488942051,4.37844116,26.44391404,1.662020577,0,11412.00093,0.4202593262,2022,11.21824985,123.1854373,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.18462958907232,11.217980273364823],[123.18624496829739,11.217980250702732],[123.18624496829739,11.218519424197297],[123.18462958907232,11.218519454735933],[123.18462958907232,11.217980273364823]]]}"
00fb0000000000002fe8,CONCEPCION-022,3754.27184,3.294206397,-6.748777467,0.2152021354,2.888712638,26.44391404,1.662020577,0,7084.043543,0.4183121073,2022,11.26923772,123.1506193,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.15012976451314,11.26918554781196],[123.15040242266255,11.269185546167218],[123.15040242266255,11.268376593943792],[123.15066993234556,11.268376563219299],[123.15066993234556,11.26864621243582],[123.15094258899576,11.268646211436772],[123.15094258899576,11.269185511163132],[123.15121009720788,11.269185552823787],[123.15121009720788,11.269455203346247],[123.15094258899576,11.269455162336493],[123.15094258899576,11.26972481438329],[123.15066993234556,11.269724818036618],[123.15066993234556,11.269994471620402],[123.15040242266255,11.269994506251722],[123.15040242266255,11.269724852016797],[123.15012976451314,11.269724854988668],[123.15012976451314,11.26918554781196]]]}"
00fb0000000000003121,CONCEPCION-023,3754.27184,4.219854178,7.164746668,0.353041722,3.569423186,26.44391404,1.662020577,0,10776.90329,0.2300048536,2022,11.21694126,123.1793342,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.1786977841094,11.216366579490874],[123.17923796622914,11.216366635211813],[123.17923796622914,11.216632224028036],[123.1797781453711,11.216632202166531],[123.1797781453711,11.21690183731967],[123.18004566074104,11.216901809029409],[123.18004566074104,11.21744108066591],[123.17923796622914,11.217441061131872],[123.17923796622914,11.217171422905494],[123.1786977841094,11.217171446055938],[123.1786977841094,11.216366579490874]]]}"
00fb000000000000320c,SAN_DIONISIO-010,3754.27184,3.242860886,-2.797502695,0.2269074982,2.278339014,26.44391404,1.662020577,0,764.8928941,0.4658348195,2022,11.34176005,123.1066089,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.10593748986811,11.341409066427241],[123.10620503458541,11.341409075652933],[123.10620503458539,11.341139383774571],[123.10674518601681,11.341139366651763],[123.10674518601681,11.34140905721875],[123.10701272854301,11.341409065438912],[123.10701272854301,11.341678831325291],[123.1072802703434,11.34167876346088],[123.1072802703434,11.342218221433582],[123.10674518601681,11.342218209223681],[123.10674518601681,11.342487978361296],[123.10647257857691,11.342487933232972],[123.10647257857691,11.341948469603977],[123.10593748986811,11.341948529186576],[123.10593748986811,11.341409066427241]]]}"
00fb0000000000003222,CONCEPCION-024,3754.27184,6.107555089,-1.986776645,0.2370398682,8.089512133,26.44391404,1.662020577,0,8459.470567,0.4626833334,2022,11.29946684,123.1750601,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.17384647558924,11.299098396901819],[123.17465412875845,11.299098376266146],[123.17465412875845,11.2993680664798],[123.17519433316494,11.299368102128183],[123.17519433316494,11.299098413229895],[123.17573453459445,11.299098373822128],[123.17573453459445,11.299368061404794],[123.17600206100234,11.299368063700935],[123.17600206100234,11.299907440177007],[123.17519433316494,11.299907407520092],[123.17519433316494,11.299637716879577],[123.17411906785517,11.299637750597068],[123.17411906785517,11.299368058209254],[123.17384647558924,11.299368089082265],[123.17384647558924,11.299098396901819]]]}"
00fb0000000000003267,CONCEPCION-025,3754.27184,2.318014706,-41.36741493,0.2604104831,3.703220455,26.44391404,1.662020577,0,3575.624022,0.4143536249,2022,11.14635747,123.1282223,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.12749341217679,11.14629418114851],[123.12776613309458,11.146294210646891],[123.12776613309458,11.145755149193239],[123.12830118908754,11.14575514661752],[123.12830118908754,11.14602467559988],[123.12884130521066,11.146024643009644],[123.12884130521063,11.146833306222762],[123.12776613309458,11.146833275634107],[123.12776613309458,11.14656374269881],[123.12749341217679,11.146563713864344],[123.12749341217679,11.14629418114851]]]}"
00fb000000000000332f,SAN_DIONISIO-011,3754.27184,3.201179071,-11.63624401,0.3152892653,4.041496985,26.44391404,1.662020577,178.8741609,104.6356109,0.3936431363,2022,11.3666763,123.1103817,San Dionisio,"{""type"":""Polygon"",""coordinates"":[[[123.10970854163459,11.366743687379323],[123.11024867387515,11.366743687184423],[123.11024867387515,11.36593447468432],[123.11078373919011,11.365934439050573],[123.11078373919011,11.365664754660253],[123.11105642054106,11.365664726635323],[123.11105642054106,11.366204170077987],[123.11078373919011,11.366204199426983],[123.11078373919011,11.367013410625217],[123.11024867387515,11.367013451455295],[123.11024867387515,11.36781869280767],[123.10997599029008,11.367818649969337],[123.10997599029008,11.36728317243916],[123.10970854163459,11.367283144285832],[123.10970854163459,11.366743687379323]]]}"
00fb000000000000341d,CONCEPCION-026,3754.27184,4.556918093,-32.71645338,0.3933796022,6.37785517,26.44391404,1.662020577,115.0442944,4951.591441,0.4513008039,2022,11.24183318,123.129594,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.12830118908754,11.24142873643293],[123.12964907105999,11.24142876350263],[123.12964907105999,11.241698376465624],[123.13045674446708,11.241698382367538],[123.13045674446708,11.241967994241385],[123.13099693457349,11.241968002429106],[123.13099693457349,11.242237613864397],[123.12964907105999,11.24223760501796],[123.12964907105999,11.241967990304076],[123.12857382195288,11.241967998333498],[123.12857382195288,11.241698381879614],[123.12830118908754,11.241698352674392],[123.12830118908754,11.24142873643293]]]}"
00fb0000000000003446,AJUY-008,3754.27184,4.247047928,0.5117327247,0.2400282039,4.277869893,26.44391404,1.662020577,0,797.9559598,0.4118572568,2022,11.16509077,123.079977,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[123.08114049110736,11.165701618016708],[123.0803327571908,11.165701582356384],[123.08033275719083,11.165432022146199],[123.07925748551581,11.165432029694776],[123.07925748551581,11.164623421474701],[123.07952501667418,11.164623375260671],[123.07952501667418,11.164353816613316],[123.08006522821836,11.164353836674358],[123.08006522821836,11.164892952225111],[123.08033275719083,11.164892904370154],[123.0803327571908,11.165162462817449],[123.08060028543925,11.165162488944759],[123.08060028543925,11.16543204762345],[123.08114049110736,11.165432059769358],[123.08114049110736,11.165701618016708]]]}"
00fb00000000000034d7,CONCEPCION-027,3754.27184,4.397078064,10.16683197,0.4630629212,4.381492778,26.44391404,1.662020577,0,11166.85797,0.444254419,2022,11.2175013,123.1837161,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.18462958907232,11.217980273364823],[123.18381670061507,11.217980253283855],[123.18381670061507,11.217710624464324],[123.18274144414616,11.21771066554035],[123.18274144414616,11.217441034977252],[123.18247393613689,11.21744106789507],[123.18247393613689,11.217171437557859],[123.18462958907232,11.217171395486506],[123.18462958907232,11.217980273364823]]]}"
00fb0000000000003558,CONCEPCION-028,3754.27184,4.468859921,-5.120636839,0.4164330389,2.595467643,26.44391404,1.662020577,0.1748587209,4873.590194,0.4199716508,2022,11.14773414,123.1416711,Concepcion,"{""type"":""Polygon"",""coordinates"":[[[123.14123981928942,11.147641920227844],[123.14123981928942,11.147102840659556],[123.14204756913907,11.147102797583182],[123.14204756913907,11.147372372409158],[123.14231510156507,11.147372344562212],[123.14231510156507,11.147641919619993],[123.14258778139636,11.147641927278382],[123.14258778139633,11.147911427652568],[123.14231510156507,11.14791142065833],[123.14231510156507,11.148180997483232],[123.14150735391343,11.148180974517462],[123.14150735391343,11.148450554193928],[123.14123981928942,11.148450508753971],[123.14123981928942,11.148181003329954],[123.14096722152317,11.148180984688471],[123.14096722152317,11.147911404579691],[123.14069968542945,11.147911432078345],[123.14069968542945,11.147641927105344],[123.14123981928942,11.147641920227844]],[[123.14150735391343,11.147641892718969],[123.14150735391343,11.147911470628339],[123.14123981928942,11.147911423885247],[123.14123981928942,11.147641920227844],[123.14150735391343,11.147641892718969]]]}"
